Bus No,Stop Order,Stop Name
170T,0,Kaviarasu Kannadasa n Nagar
170T,1,MR Nagar
170T,2,Moolakadai
170T,3,Retteri
170T,4,Thirumangalam
170T,5,CMBT
170T,6,Vadapalani
170T,7,Guindy
170T,8,Pallavaram
170T,9,Tambaram
170T,10,Vandalur Zoo
M21C,0,Kannagi Nagar
M21C,1,Thoraipakkam
M21C,2,Perungudi
M21C,3,Thiruvanmiyur
M21C,4,Adayar
M21C,5,Mandaveli
M21C,6,Central R.S
M21F,0,Kannagi Nagar
M21F,1,Mettukuppam
M21F,2,Perugudi
M21F,3,Kandan chavadi
M21F,4,SRP Tools
M21F,5,Thiruvanmiyur
M21F,6,Adyar
M21F,7,AMS
M21F,8,Mandaveli
M21F,9,Mylapore
M21F,10,Ajantha
M21F,11,Royapettah
M21F,12,Wesley School
M21F,13,LIC
M21F,14,Pudhupet
M21F,15,Maternity Hospital
M21F,16,Egmore
M21T,0,Kannagi Nagar
M21T,1,Santhome
M21T,2,Adyar
M21T,3,Perungudi
M21T,4,Broadway
5G,0,Kannagi Nagar
5G,1,Saidapet
5G,2,Velachery
5G,3,Taramani
5G,4,RMZ
5G,5,Perugudi
5G,6,T. Nagar
M19B,0,Kannagi Nagar
M19B,1,Saidapet
M19B,2,Adyar
M19B,3,Thiruvanmiyur
M19B,4,Jain College
M19B,5,Perungudi
M19B,6,T. Nagar
21F,0,Kannagi nagar
21F,1,Egmore
T21,0,Kannagi Nagar
T21,1,Thoraipakkam
T21,2,Adyar
T21,3,Marina
T21,4,Broadway
70S,0,Kannagi Nagar
70S,1,Velachery
70S,2,SRP Tools
70S,3,CMBT
M151K,0,Kannagi Nagar
M151K,1,CampRoad
M151K,2,Medavakkam
M151K,3,Shozhinganallur
M151K,4,Okkiam
M151K,5,Tambaram East
T51 cut,0,Kannaki Nagar
T51 cut,1,Camp Road
T51 cut,2,Medavakkam
T51 cut,3,Sholinganallur
T51 cut,4,Tambaram East
188K,0,Katrambak kam
188K,1,Kundrathur
188K,2,Koovoor
188K,3,Periyapannicherry
188K,4,Baikadai
188K,5,Moulivakkam
188K,6,Porur
188K,7,Manapakkam
188K,8,Nandambakkam
188K,9,Butt road
188K,10,Kathipara
188K,11,Guindy I.E
188K,12,Little Mount
188K,13,Saidapet
188K,14,T.Nagar
219,0,Kelambakk am
219,1,Collector Nagar
219,2,Thirumangalam
219,3,Anna Arch
219,4,Choolaimedu
219,5,Mahalingapuram
219,6,T.Nagar
219,7,Saidapet
219,8,Madhya Kailash
219,9,Tidel Park
219,10,Thoraipakkam
219,11,Siruseri
219,12,Ambattur I.E
221H,0,Kelambakk am
221H,1,LIC
221H,2,DMS
221H,3,Saidapet
221H,4,IIT Chennai
221H,5,Madhya Kailash
221H,6,Tidel Park
221H,7,Thoraipakkam
221H,8,Sholinganallur
221H,9,SIRUSERI
221H,10,Central R.S
M5,0,Kelambakk am
M5,1,Thiruvanmiyur
M5,2,Perungudi
M5,3,Sholinganallur
M5,4,Adyar
19B,0,Kelambakk am
19B,1,IIT Chennai
19B,2,Madhya Kailash
19B,3,Tidel Park
19B,4,Thoraipakkam
19B,5,SIRUSERI
19B,6,Saidapet
19P,0,Kelambakk am
19P,1,SRP Tools
19P,2,Perugudi
19P,3,Sholinganallur
19P,4,Navalur
19P,5,Thalambur
19P,6,Sirusery
19P,7,Pudupakkam
19P,8,Chettinad Hospital
19P,9,Adyar B.S.
B19,0,Kelambakk am
B19,1,Navallur
B19,2,Siruseri
B19,3,Shozhinganallur
M19A,0,Kelambakk am
M19A,1,Saidapet
M19A,2,Adyar
M19A,3,Thiruvanmiyur
M19A,4,Perungudi
M19A,5,T. Nagar
21H,0,Kelambakk am
21H,1,Secretrariat
21H,2,Anna Square
21H,3,AIR
21H,4,Santhome
21H,5,Foreshore Estate
21H,6,MRC Nagar
21H,7,Adyar
21H,8,SRP Tools
21H,9,Perungudi
21H,10,Sholinganallur
21H,11,Navalur
21H,12,Broadway
21H Cut,0,Kelambakk am
21H Cut,1,SRP Tools
21H Cut,2,Perungudi
21H Cut,3,Sholinganallur
21H Cut,4,Navalu r
21H Cut,5,Padur
21H Cut,6,Thiruvanmiyur
21H xt,0,Kelambakk am
21H xt,1,Tollgate
21H xt,2,Broadway
21H xt,3,Secretrariat
21H xt,4,Anna Square
21H xt,5,AIR
21H xt,6,Santhome
21H xt,7,Foreshore Estate
21H xt,8,MRC Nagar
21H xt,9,Adyar
21H xt,10,SRP Tools
21H xt,11,Perungudi
21H xt,12,Sholinganallur
21H xt,13,Navalu
21H xt,14,Thiruvotriyur
M51D,0,Kelambakk am
M51D,1,Velachery
M51D,2,Medavakkam
M51D,3,Ottiyambakkam
M51D,4,Karanai
M51D,5,Thalambur
M51D,6,Pudhupakkam
M51D,7,Chettinad Hospital
M51D,8,Saidapet
119G,0,Kelambakk am
119G,1,Velachery
119G,2,Navalur
119G,3,Guindy
515V,0,Kelambakk am
515V,1,Mambakkam
515V,2,Vandalur
551A,0,Kelambakk am
551A,1,CampRoad
551A,2,Medavakkam
551A,3,Ponmar
551A,4,Mambakkam
551A,5,Pudupakkam
551A,6,Chettinad Hospital
551A,7,Tambaram East
555G,0,Kelambakk am
555G,1,Urapakkam
555G,2,Vandalur
555G,3,Mambakkam
555G,4,Guduvanchery
555P,0,Kelambakk am
555P,1,Karasangal
555P,2,Vandalur
555P,3,Mambakkam
555P,4,Padappai
570,0,Kelambakk am
570,1,Vadapalani
570,2,Ashok Nagar
570,3,Guindy
570,4,Check post
570,5,Velachery
570,6,SRP tools
570,7,Perungudi
570,8,Sholinganallur
570,9,Navalur
570,10,Padur
570,11,CMBT
570A,0,Kelambakk am
570A,1,CMBT
570A,2,Vadapalani
570A,3,Ashok Nagar
570A,4,Guindy
570A,5,Check post
570A,6,Velachery
570A,7,SRP tools
570A,8,Perungudi
570A,9,Sholinganallur
570A,10,Navalur
570A,11,Padur
570A,12,Ambattur Estate
572K,0,Kilanur
572K,1,Avadi
572K,2,Pattabiram
572K,3,Thirunindravur
572K,4,Veppampattu
572K,5,Sevapet
572K,6,Ambattur I.E
M18C,0,Kilkattalai
M18C,1,Madipakkam Koot Road
M18C,2,Nanganallur
M18C,3,Guindy
M18C,4,Saidapet
M18C,5,T.Nagar
66K,0,Kilkattalai
66K,1,Inchangadu
66K,2,Pallavaram
66K,3,Pammal
66K,4,Anakaputhur
66K,5,Kundrathur
66K,6,Mangadu
66K,7,Kumananchavadi
66K,8,Karaiyanchavadi
66K,9,Poonamallee
70K,0,Kilkattalai
70K,1,Velachery
70K,2,Guindy
70K,3,Ashok Pillar
70K,4,Vadapalani
70K,5,CMBT
170N,0,Kilkattalai
170N,1,Nanganallur
170N,2,Guindy
170N,3,Udhayam
170N,4,Vadapalani
170N,5,CMBT
170N,6,Thirumangalam
170N,7,Retteri
170N,8,Venus
170N,9,Perambur
552K,0,Kilkattalai
552K,1,Medavakkam
552K,2,Sholinganallur
552K,3,Kelamba kkam
552K,4,Thirupporur
52K,0,Keelkattalai
52K,1,Nanganallur
52K,2,Aasargana
52K,3,Guindy
52K,4,Anna Salai
52K,5,High Court
79K,0,Keelkattalai
79K,1,Padappai
79K,2,Mudichur
79K,3,West Tambaram
79K,4,East Tambaram
79K,5,Camp Road
79K,6,Kamarajapuram
79K,7,Medavakkam Koot Road
79K,8,Kovilambakkam
79K,9,Oragadam
M1,0,Kilkattalai
M1,1,SRP Tools
M1,2,Velachery
M1,3,Kaiveli
M1,4,Ram Nagar
M1,5,Madipakkam
M1,6,Thiruvanmiyur
M12,0,Kilkattalai
M12,1,Gopalapuram
M12,2,Teynampet
M12,3,Velachery
M12,4,High Court
18D,0,Kilkattalai
18D,1,LIC
18D,2,TVS
18D,3,Saidapet
18D,4,Guindy
18D,5,St. Thomas Mount
18D,6,Broadway
21L xt,0,Kilkattalai
21L xt,1,Marina Beach
21L xt,2,Foreshore Estate
21L xt,3,MRC Nagar
21L xt,4,Adyar
21L xt,5,Anna University
21L xt,6,Velachery
21L xt,7,Broadway
M45,0,Kilkattalai
M45,1,Saidapet
M45,2,Velachery
M45,3,T. Nagar
M45E,0,Kilkattalai
M45E,1,Triplicane
M45E,2,Chennai Citi Centre
M45E,3,Luz
M45E,4,Saidapet
M45E,5,Velachery
M45E,6,Anna Square
23C xt,0,Korattur
23C xt,1,Lucas
23C xt,2,Nathamuni
23C xt,3,ICF
23C xt,4,Ayanavaram
23C xt,5,Purasaiwakkam
23C xt,6,Egmore
23C xt,7,LIC
23C xt,8,TVS
23C xt,9,Saidapet
23C xt,10,Adyar
23C xt,11,Thiruvanmiyur
7B,0,Korattur
7B,1,Central R.S
7B,2,Periamet
7B,3,Vepery
7B,4,Doveton
7B,5,Pattalam
7B,6,Otteri
7B,7,Ayanavaram
7B,8,Joint Office
7B,9,ICF
7B,10,Villivakkam
7B,11,Nathamuni
7B,12,Broadway
47D cut,0,Korattur
47D cut,1,Adyar
47D cut,2,T. Nagar
47D cut,3,Sterling Road
47D cut,4,Lucas
47D cut,5,T.Nagar
65T,0,Korattur
65T,1,Pattravakkam
65T,2,Ambattur OT
65T,3,Avadi Market
65T,4,Karaiyanchavadi
65T,5,Poonamallee
B21xt,0,Korukkupet
B21xt,1,V.Nagar
B21xt,2,Parrys
B21xt,3,Secretrariat
B21xt,4,Anna Square
B21xt,5,AIR
B21xt,6,Santhome
B21xt,7,Foreshore Estate
B21xt,8,MRC Nagar
B21xt,9,Adyar
B21xt,10,SRP Tools
B21xt,11,Velacherry
B21xt,12,Madipakkam Koot road
B21xt,13,Kilkatalai
B21xt,14,Kovilambakkam
B21xt,15,Vellakal
B21xt,16,Medavakkam Koot Road
B18,0,Korukkupet
B18,1,Broadway
B18,2,LIC
B18,3,TVS
B18,4,Saidapet
B18,5,Guindy
B18,6,Pallavaram
B18,7,Tambaram
B18,8,Vandalur Zoo
32B,0,Korukkupet
32B,1,Vallalar nagar
32B,2,Broadway
32B,3,Central R.S.
32B,4,Simpson
32B,5,V. House
47C,0,Kotturpura m
47C,1,Saidpet
47C,2,T. Nagar
47C,3,Mahalingapuram
47C,4,Choolaimedu
47C,5,Roundtana
47C,6,Ambattur I.E
70V,0,Koyambed u
70V,1,Vadapalani
70V,2,Pallavaram
70V,3,Tambaram
70V,4,Guduvanchery
L18,0,Koyambed uMarket
L18,1,Vadapalani
L18,2,Ashok pillar
L18,3,Guindy
L18,4,Pallavaram
L18,5,Tambaram
L18,6,Old Perugalathur
L18,7,Mudichur
62D,0,Koyambed u Market
62D,1,Puzhal
62E,0,Koyambed u Market
62E,1,Madanakuppam
70C,0,Koyambed u Market
70C,1,Vadapalani
70C,2,Udhayam
70C,3,Pallavaram
70C,4,Tambaram
70C,5,Tambaram
70C xt,0,Koyambed u Market
70C xt,1,CMBT
70C xt,2,Vadapalani
70C xt,3,Ashok nagar
70C xt,4,Guindy
70C xt,5,Pallavaram
70C xt,6,Tambaram
70C xt,7,Tambaram East
70C xt,8,Camp road
70C xt,9,Rajakilpakkam
70C xt,10,Kozhipannai
70C xt,11,Madambakkam
70C xt,12,Jothi nagar
70C xt,13,Sithalapakkam Housing board
70C xt,14,Kovilancherry
70C xt,15,Madurapakkam
70C xt,16,Ponmar
70C xt,17,Mambakkam Kulam
70C xt,18,Mambakkam
114E,0,Koyambed u market
114E,1,Red Hills
114E,2,Puzhal
114E,3,Nethaji Circle(byepass)
114E,4,Retteri
114E,5,New Erumai Vettipalayam
114P,0,Koyambed u Market
114P,1,Puzhal
114P,2,Nethaji circle
114P,3,Retteri
114P,4,Lucas
114P,5,Thriumangalam
114P,6,Padiyanallur
12B xt,0,Koyambed u Market
12B xt,1,CMBT
12B xt,2,MMDA Colony
12B xt,3,Vadapalani
12B xt,4,Kodambakkam
12B xt,5,Pondy Bazaar
12B xt,6,Alwarpet
12B xt,7,Luz
12B xt,8,Santhome
12B xt,9,Foreshore Estate
15F cut,0,Koyambed u Market
15F cut,1,CMBT
15F cut,2,Amijikarai
15F cut,3,KMC
15F cut,4,Dasaprakash
15F cut,5,Central R.S
15F cut,6,Broadway
114 cut,0,Koyambed u Market
114 cut,1,Puzhal
114 cut,2,Nethaji Circle(byepass)
114 cut,3,Retteri
114 cut,4,Thirumangalam
114 cut,5,Red Hills
159C,0,Koyambed u Market
159C,1,Tollgate
159C,2,Tondiarpet
159C,3,V.Nagar
159C,4,Regal
159C,5,Choolai P.O.
159C,6,Purasawakkam High Road
159C,7,Kellys
159C,8,Aminjikarai
159C,9,Arumbakkam
159C,10,Thiruvottiyur
88C,0,Kundrathur
88C,1,Koovoor
88C,2,Periyapannicherry
88C,3,Baikadai
88C,4,Porur
88C,5,Guindy
88C,6,Saidapet
88C,7,DMS
88C,8,TVS
88C,9,Central R.S
88C,10,High Court
88C cut,0,Kundrathur
88C cut,1,Sirukalathur
88C cut,2,Kundrathur B.S
88C cut,3,Koovoor
88C cut,4,Periyapannicherry
88C cut,5,Baikadai
88C cut,6,Porur
88C cut,7,Guindy
88C cut,8,Saidapet
88C cut,9,DMS
88C cut,10,TVS
88C cut,11,Central R.S
88C cut,12,T.Nagar
88D,0,Kundrathur
88D,1,Koovoor
88D,2,Periyapannicherry
88D,3,Baikadai
88D,4,Porur
88D,5,Guindy
88D,6,Saidapet
88D,7,Srinivasa Theater
88D,8,Saidapet West
88E,0,Kundrathur
88E,1,Koovoor
88E,2,Periyapannicherry
88E,3,Baikadai
88E,4,Porur
88E,5,Guindy
88E,6,Ekkadttuthangal
M88,0,Kundrathur
M88,1,Porur
M88,2,Vadapalani
188C,0,Kundrathur
188C,1,Koovoor
188C,2,Periyapannicherry
188C,3,Kolapakkam
188C,4,Manapakkam
188C,5,Nandambakkam
188C,6,Butt road
188C,7,Kathipara
188C,8,GuindyI.E
188C,9,Little Mount
188C,10,Saidapet
188C,11,DMS
188C,12,LIC
188C,13,Central Railway Station
188C,14,High Court
566,0,Kundrathur
566,1,Anakaputhur
566,2,Pammal
566,3,Pallavaram
566,4,Chromepet
566,5,Tambaram Sanatorium
566,6,Tambaram
566,7,Vandalur
566,8,Kandigai
566,9,Mambakkam
566,10,Pudhupakkam
566,11,Chettinad Hospital
566,12,Kelambakkam
566,13,Thirupporur
60E,0,Kundrathur
60E,1,Andankuppam
60E,2,Anakaputtur
60E,3,Pallavaram
60E,4,Guindy
60E,5,Anna University
60E,6,Adyar
60E,7,Sathyastudio
60E,8,MRC Nagar
60E,9,Pattinapakkam
60E,10,AIR
60E,11,Kannagi Statue
60E,12,Annasquare
60E,13,Broadway
66A,0,Kundrathur
66A,1,Anakaputhur
66A,2,Pammal
66A,3,Pallavaram
66A,4,Chromepet
66A,5,Hasthinapuram
578,0,Kundrathur
578,1,Mangadu
578,2,Kumananchavadi
578,3,Poonamallee
578,4,Chembarambakkam
578,5,Irrungattukottai
578,6,Sriperumbudur
60A,0,Kundrathur Murugan Temple
60A,1,Kundrathur
60A,2,Andankuppam
60A,3,Anakaputhur
60A,4,Pammal
60A,5,Pallavaram
60A,6,Guindy
60A,7,Little Mount
60A,8,Saidapet
60A,9,Teynampet
60A,10,DMS
60A,11,TVS
60A,12,Simpson
60A,13,Central R.S
60A,14,High Court
T553,0,Kunnam
T553,1,Kumananchavadi
T553,2,Poonamallee
T553,3,Irrungattukottai
T553,4,Sriperumbudur
T553,5,Sung uvarchatiram
T553,6,Thiruverkadu
54G,0,Kuthambak kam
54G,1,Vellavedu
54G,2,Thirumazhisai
54G,3,Poonamallee
54G,4,Porur
54G,5,Guindy
54G,6,DMS
54G,7,TVS
54G,8,LIC
54G,9,Central R.S
54G,10,Broadway
11A xt,0,M.K.B Nagar East
11A xt,1,Annasalai
11A xt,2,Central R.S
11A xt,3,Parry's Corner
11A xt,4,Stanley Hospital
11A xt,5,Vallalar nagar
11A xt,6,Vysarpadi
11A xt,7,T.Nagar
37E,0,M.K.B Nagar
37E,1,Vysarpadi
37E,2,V Nagar
37E,3,Regal
37E,4,Choolai P.O.
37E,5,Purasaiwakkam
37E,6,Egmore
37E,7,DPI
37E,8,Sterling Road
37E,9,Valluvarkottam
37E,10,Liberty
37E,11,Vadapalani
170S,0,MKB Nagar East
170S,1,Sarma Nagar
170S,2,Moolakadai
170S,3,Retteri
170S,4,Thirumangalam
170S,5,DMDK Office
170S,6,CMBT
2A,0,M.K.B Nagar
2A,1,Vyasarpadi
2A,2,Basin Bridge
2A,3,Regal
2A,4,Elephant gate
2A,5,Central R.S
2A,6,P R & sons
2A,7,Walaja Road
2A,8,Bells Road
2A,9,Anna Square
33,0,M.K.B Nagar
33,1,Vyasarpadi
33,2,Basin Bridge
33,3,Mint
33,4,Mannadi
33,5,Broadway
29J,0,Madhavara m
29J,1,Moolakadai
29J,2,Perambur
29J,3,Jamaliya
29J,4,Otteri
29J,5,KMC
29J,6,Chetpet
29J,7,Sterling Road/College Road
29J,8,Gemini
29J,9,Mylapore
29J,10,Mandaveli
38H,0,Madhavara m
38H,1,Thapal Petti
38H,2,Moolakadai
38H,3,Sharma nagar
38H,4,Vyasarpadi
38H,5,Basin Bridge
38H,6,Mint
38H,7,Stanley
38H,8,Beach R.S
38H,9,Broadway
38J,0,Madhavara m
38J,1,Thapal Petti
38J,2,Moolakadai
38J,3,Sharma nagar
38J,4,Vyasarpadi
38J,5,Basin Bridge
38J,6,Mint
38J,7,Stanley
38J,8,Beach R.S
38J,9,Broadway
38J,10,Central
38J,11,LIC
38J,12,TVS
38J,13,DMS
38J,14,Panagal Park
38J,15,T.Nagar
48A,0,Madhavara m
48A,1,Moolakadai
48A,2,Perambur
48A,3,Ayanavaram
48A,4,ICF
48A,5,Villivakkam
48A,6,Padi
48A,7,Ambattur I.E
162,0,Madhavara m
162,1,Koyambedu Junction
162,2,Mathuravoyal
162,3,Kumananchavadi
162,4,Karaiyanchavadi
162,5,Poonamallee
170A,0,Madhavara m
170A,1,Thapal petti
170A,2,Moolakadai
170A,3,Retteri
170A,4,Thirumangalam
170A,5,CMBT
170A,6,Vadapalani
170A,7,Guindy
170A,8,Pallavaram
170A,9,Tambaram
170A,10,Vandalur Zoo
56T,0,Madhavara m
56T,1,MFL
56T,2,Tiruvottiyur
56W,0,Madhavara m
56W,1,Tondiarpet
56W,2,Thiruvottriyur
56W,3,MFL
56W,4,V Nagar
147,0,Madhavara m
147,1,Moolakadai
147,2,Retteri
147,3,Thirumangalam
147,4,Rountana
147,5,Loyola College
147,6,Mahalingapuram
147,7,Panagal park
147,8,T.Nagar
588,0,Mamallapu ram
588,1,Thiruvanmiyur
588,2,Injambakkam
588,3,Kovalam
588,4,Thiruvedanthai
588,5,Vadanemili
588,6,Adyar
588B,0,Mamallapu ram
588B,1,Marina Beach
588B,2,Thiruvanmiyur
588B,3,Injambakkam
588B,4,Kovalam
588B,5,Thiruvedanthai
588B,6,Vadanemili
588B,7,Broadway
588C,0,Mamallapu ram
588C,1,Vadapalani
588C,2,Ashok Nagar
588C,3,Guindy
588C,4,Adyar
588C,5,Thiruvanmiyur
588C,6,Injambakkam
588C,7,Kovalam
588C,8,Thiruvedanthai
588C,9,Vadanemili
588C,10,CMBT
589,0,Mamallapu ram
589,1,Thiruvanmiyur
589,2,Injambakkam
589,3,Kovalam
589,4,Thiruvedanthai
589,5,Vadanemili
589,6,Velachery
515,0,Mamallapu ram
515,1,Vandalur Zoo
515,2,Kolapakkam
515,3,Vengambakkam
515,4,Rathinamangalam
515,5,Kandigai
515,6,Melkottaiyur
515,7,Kilkottaiyur
515,8,Mambakkam
515,9,Pudhupakkam
515,10,Kelambakkam
515,11,Kalavakkam
515,12,Thirupporur
515,13,Thandalam
515,14,Paiyanoor
515,15,Tambaram
568,0,Mamallapu ram
568,1,Rajiv Gandhi Salai
568,2,Adyar
568C,0,Mamallapu ram
568C,1,Rajiv Gandhi Salai
568C,2,CMBT
599,0,Mamallapu ram
599,1,Saidapet
599,2,Adyar
599,3,Thiruvanmiyur
599,4,Injambakkam
599,5,Kovalam
599,6,Thiruvedanthai
599,7,Vadanemili
599,8,T. Nagar
44B,0,Manali New Town
44B,1,Triplicane
41D,0,Mandaveli
41D,1,Ambattur OT
41D,2,Korattur
41D,3,Lucas
41D,4,Thirumangalam
41D,5,Amijikarai
41D,6,KMC
41D,7,Chetpet
41D,8,Sterling road
41D,9,Gemini
41D,10,Teynampet
41D,11,Nandanam
41D,12,Adyar Gate
41D,13,Avadi
41D Cut,0,Mandaveli
41D Cut,1,Thirumullaivoyal
41D Cut,2,Ambattur OT
41D Cut,3,Korattur
41D Cut,4,Amijikarai
41D Cut,5,KMC
41D Cut,6,Chetpet
41D Cut,7,Sterling road
41D Cut,8,Gemini
41D Cut,9,Teynampet
41D Cut,10,Nandanam
41D Cut,11,Senthil Nagar
41F,0,Mandaveli
41F,1,Luz
41F,2,Gemini
41F,3,Valluvar Kottam
41F,4,Loyola College
41F,5,Choolaimedu
41F,6,Anna Arch
41F,7,CMBT
577,0,Mandaveli
577,1,Singaperumal Koil
577,2,Maraimalai Nagar IE
577,3,Guduvancherry
577,4,Vandalur Zoo
577,5,Tambaram
577,6,Pallavaram
577,7,Guindy
577,8,Adyar
577,9,AMS
577,10,Chengalpattu
3A,0,Mandaveli
3A,1,Mylapore
3A,2,Luz
3A,3,Alwarpet
3A,4,Royapetah
3A,5,L.I.C
3A,6,Central
3A,7,High Court
21,0,Mandaveli
21,1,Mylapore
21,2,Luz
21,3,Ajanta
21,4,Express Avenue
21,5,L.I.C
21,6,Simpson
21,7,Central
21,8,Broadway
29,0,Mandaveli
29,1,Kolahur
29,2,Agaram
29,3,Venus
29,4,Ptaaalam
29,5,Doveton
29,6,Egmore
29,7,L.I.C
29,8,Royapettah
29,9,Luz
29,10,Mylapore
29,11,Vinayagapuram
29J,0,Mandaveli
29J,1,Moolakadai
29J,2,Perambur
29J,3,Jamaliya
29J,4,Otteri
29J,5,KMC
29J,6,Chetpet
29J,7,Sterling Road/College Road
29J,8,Gemini
29J,9,Mylapore
29J,10,Madhavaram
54F,0,Mandaveli
54F,1,Kumananchavadi
54F,2,Iyyapanthangal
54F,3,Porur
54F,4,Guindy
54F,5,Adayar
54F,6,Poonamallee
E18 xt,0,Maraimalai nagar
E18 xt,1,LIC
E18 xt,2,TVS
E18 xt,3,Saidapet
E18 xt,4,Guindy
E18 xt,5,Pallavaram
E18 xt,6,Tambaram
E18 xt,7,Vandalur Zoo
E18 xt,8,Guduvanchery
E18 xt,9,High Court
G18 xt,0,Maraimalai nagar
G18 xt,1,Saidapet
G18 xt,2,Guindy
G18 xt,3,Pallavaram
G18 xt,4,Chromepet
G18 xt,5,Tambaram
G18 xt,6,Vandalur Zoo
G18 xt,7,Guduvanchery
G18 xt,8,T.Nagar
552,0,Maraimalai Nagar
552,1,Guindy
552,2,Velachery
118,0,Maraimalai Nagar I.E
118,1,Irumbuliyur
118,2,Perugalathur
118,3,Vandalur Gate
118,4,Vandalur Zoo
118,5,Oorapakkam School
118,6,Oorapakkam Tea shop
118,7,Guduvanchery
118,8,SRM University
118,9,Tambaram
29C xt,0,Mathur MMDA
29C xt,1,Madhavaram Milk colony
29C xt,2,Thapal petti
29C xt,3,Moolakadai
29C xt,4,Perambur
29C xt,5,Thiruvanmiyur
29D,0,Mathur MMDA
29D,1,Madhavaram Milk colony
29D,2,Thapal petti
29D,3,Moolakadai
29D,4,Perambur
29D,5,Otteri
29D,6,Devoton
29D,7,Egmore
29D,8,Pudhupet
29D,9,Walaja Road
29D,10,V House
38A,0,Mathur MMDA
38A,1,Broadway
162A,0,Mathur MMDA
162A,1,Puzhal
162A,2,Avadi
270J,0,Mathur
270J,1,Thirumangalam
270J,2,Madhavaram
270J,3,CMBT
147T,0,Mathur MMDA
147T,1,Madhavaram
147T,2,Moolakadai
147T,3,Retteri
147T,4,Thirumangalam
147T,5,Rountana
147T,6,Loyola College
147T,7,Mahalingapuram
147T,8,Panagal park
147T,9,T.Nagar
H70,0,Menambed u
H70,1,Ambattur OT
H70,2,CMBT
L70,0,Menambed u
L70,1,Korattur
L70,2,CMBT
L70,3,Vadapalani
L70,4,Udhayam Theater
L70,5,Tambaram
40,0,Meenambe du
40,1,Triplicane
40,2,Pudhupet
40,3,Egmore
40,4,Dasaprakash
40,5,Taylors road
40,6,ICF
40,7,Nathamuni
40,8,Lucas
40,9,Ambathur IE
40,10,Ambathur OT
40,11,Venkatapuram
40,12,Anna Square
64P,0,Minjur
64P,1,Napalayam
64P,2,Manali new town
64P,3,MFL
64P,4,CPCL
64P,5,Manali
64P,6,Madhavaram Milk colony
64P,7,Moolakadai
64P,8,Perambur
56P,0,Minjur Ne w Bus Stand
56P,1,V. Nagar
56P,2,TONDAIAYRPET
56P,3,THIRUVETRIYUR B.S
56P,4,SATHIYAMOORTHY NAGAR
56P,5,NAPALAYAM
56P,6,Minjur B.D.O
56P,7,Broadway
M64B,0,Minjur
M64B,1,Napalayam
M64B,2,Manali New Town
M64B,3,MFL
M64B,4,CPCL
M64B,5,Manali
M64B,6,Madhavaram Milk colony
M64B,7,Moolakadai
M64B,8,Perambur market
M64B,9,Pulianthope
M64B,10,Doveton
M64B,11,Central R.S
M64B,12,Broadway
558A,0,Minjur
558A,1,Karanodai
558A,2,RedHills
558L,0,Minjur
558L,1,Redhills
558L,2,Karanodai
558L,3,Ponneri
558L,4,CMBT
558M,0,Minjur N.T.
558M,1,Red Hills
70W,0,Mugappair West
70W,1,Wavin
70W,2,Collector Nagar
70W,3,CMBT
70W,4,Vadapalani
70W,5,Ashok Pillar
70W,6,Guindy
70W,7,Velachery
J70,0,Mogappair West
J70,1,Collector Nagar
J70,2,CMBT
J70,3,Vadapalani
J70,4,Udhayam Theater
J70,5,Guindy I.E
558B,0,Moolakadai
558B,1,Madhavaram
558B,2,Redhills
558B,3,Karanodai
558B,4,Ponneri
558B,5,Kanchivoyal
558B,6,Thirupalaivanam
558B,7,Perliyambakkam
558B,8,Pulicut
558B,9,Pazhaverkadu
5K,0,Mylapore
5K,1,Taramani
M15,0,Mylapore
M15,1,Adyar
M15,2,Thiruvanmiyur
M15,3,SRP Tools
M15,4,Velachery
M15,5,Pallikaranai
M15,6,Medavakkam
M15 xt,0,Mylapore
M15 xt,1,Adyar
M15 xt,2,Thiruvanmiyur
M15 xt,3,SRP Tools
M15 xt,4,Velachery
M15 xt,5,Pallikaranai
M15 xt,6,Medavakkam
M15 xt,7,Camp Road
M15 xt,8,Tambaram East
5B,0,Mylapore
5B,1,Saidapet
5B,2,Anna University
5B,3,Adyar
5B,4,Sathyastudio
5B,5,Mandaveli
5B,6,T. Nagar
12C,0,Mylapore
12C,1,Vadapalani
12C,2,Rangarajapuram
12C,3,Panagal Park
12C,4,S.I.E.T
12C,5,Adyar Gate
12C,6,Mandaveli
12C,7,Saligramam
M14,0,N.G.O Colony B.S
M14,1,Adambakkam
M14,2,Vanuvampet
M14,3,Ullagaram
M14,4,Puzhithivakkam
M14,5,Madipakkam Koot rd
M14,6,Ganesh Nagar
M14,7,Kilkattalai
M14,8,Kovilambakkam
M14,9,Vadakkupet
M14,10,Vellaikal
M14,11,Bell Nagar
M14,12,Medavakkam
M14,13,Medavakkam Junction
52S,0,Nemilicheri
52S,1,Chromepet
52S,2,Pallavaram
52S,3,Pozhichalur
52E,0,Nemilicheri
52E,1,Chromepet
52E,2,Pallavaram
52E,3,Guindy
52E,4,Saidapet
52E,5,DMS
52E,6,TVS
52E,7,LIC
52E,8,Central RS
52E,9,High Court
52F,0,Nemilicheri
52F,1,Chromepet
52F,2,Pallavaram
52F,3,Guindy
52F,4,Saidapet
52F,5,T.Nagar
T51S,0,Okkiam Thoraippak kam
T51S,1,Vandalur
T51S,2,Tambaram East
T51S,3,Camp Road
T51S,4,Medavakkam
T51S,5,Sholinganallur
T51S,6,Guduvanchery
